baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	p_adj_bh	is_sig	pos_neg	gene
Sp34_30040000.t1	4.96507073954247	2.09898294784604	0.510248303219776	15.7872374295669	7.08790133202546e-05	0.000191913572346702	0.000212518187956721	TRUE	positive	Sp34_30040000.t1
Sp34_30040100.t1	30.7298482299136	0.0953030781403888	0.18837511146702	0.247148675492198	0.61908997725357	0.687052557074534	0.744945599082374	FALSE	positive	Sp34_30040100.t1
Sp34_30040200.t1	9.84083547227491	1.26236428398729	0.699277304371092	1.24057400283969	0.265360458155315	0.336354275155549	0.372094877839659	FALSE	positive	Sp34_30040200.t1
Sp34_30040310.t1	1948.05225540552	0.54280080298594	0.16716968314006	9.71354948727239	0.00182914390622137	0.00367525498442353	0.00406984519134255	TRUE	positive	Sp34_30040310.t1
Sp34_30040400.t1	20.8878847407694	1.70637018599033	0.497289286597934	7.47844335043334	0.0062442032766474	0.0113358072976095	0.0125528653156559	TRUE	positive	Sp34_30040400.t1
Sp34_30040500.t1	1709.52164424118	-0.0509329013866569	0.0996402150215573	0.262954882155782	0.608097340157876	0.67760249190283	0.73540555020542	FALSE	negative	Sp34_30040500.t1
Sp34_30040600.t1	25.0569291647829	-0.911146842991282	0.164521354962098	32.5591854624056	1.15617404581456e-08	6.06138234998764e-08	6.71215682028527e-08	TRUE	negative	Sp34_30040600.t1
Sp34_30040700.t1	16.2586788187601	3.44598061966049	0.546421457927982	41.2933822068232	1.31011688016753e-10	9.11131402722615e-10	1.00895414706402e-09	TRUE	positive	Sp34_30040700.t1
Sp34_30040800.t1	2507.24729400916	2.97056990624532	0.445238990262144	20.1675590191235	7.0945978451986e-06	2.34882100515224e-05	2.60099990712416e-05	TRUE	positive	Sp34_30040800.t1
Sp34_30040900.t1	219.718638423986	-1.3061618861236	0.149076476085386	70.5926302594178	4.39154544746041e-17	7.01462502138416e-16	7.76774347177148e-16	TRUE	negative	Sp34_30040900.t1
Sp34_30041000.t1	1489.82094919545	-0.909448307497118	0.0757753344021918	137.534323279783	9.21368585897075e-32	7.43879491941084e-30	8.23745396182253e-30	TRUE	negative	Sp34_30041000.t1
Sp34_30041100.t1	657.675387527894	0.872426002334643	0.134260018309196	39.9015501726646	2.67091142847849e-10	1.76951618025494e-09	1.95949857839401e-09	TRUE	positive	Sp34_30041100.t1
Sp34_30041200.t1	3672.93085178098	0.141246978584841	0.133574812571427	1.08523003343225	0.297530501024389	0.37104098569088	0.410243773196545	FALSE	positive	Sp34_30041200.t1
Sp34_30041300.t1	68.4944435847327	-1.87656902595822	0.25378042934535	44.2292737960149	2.92080566705183e-11	2.25073103072341e-10	2.49237859719056e-10	TRUE	negative	Sp34_30041300.t1
Sp34_30041400.t1	0.120039314545339	0.268080555916645	1.817465315908	0.0611830564002389	0.804635748952254	NA	0.886421271828602	FALSE	positive	Sp34_30041400.t1
Sp34_30041500.t1	337.371828064963	2.54647136810792	0.365925737560503	27.0149399370893	2.01888997580627e-07	8.64084909645085e-07	9.56856552629725e-07	TRUE	positive	Sp34_30041500.t1
Sp34_30041600.t1	39.6694384107339	-1.24001126499501	0.223181191905366	30.244859424564	3.80799182596136e-08	1.83655055022876e-07	2.03373002885089e-07	TRUE	negative	Sp34_30041600.t1
Sp34_30041700.t1	648.135137586147	0.928062186246072	0.119874056102516	59.8204677852913	1.03917011626321e-14	1.24714456790994e-13	1.38104304167439e-13	TRUE	positive	Sp34_30041700.t1
Sp34_30041800.t1	1890.94125478299	-0.232984274811381	0.0525034382817655	20.123227618691	7.26094941487846e-06	2.39964907096766e-05	2.65728507920634e-05	TRUE	negative	Sp34_30041800.t1
Sp34_30041900.t1	35.8274437083905	1.23746344194235	0.394846771902583	6.1437890729278	0.0131874437139983	0.0225334656323269	0.0249527494382524	TRUE	positive	Sp34_30041900.t1
Sp34_30042000.t1	360.476633149171	0.834112910279646	0.125626916003868	40.1026104672065	2.4096675835685e-10	1.60481873338372e-09	1.77711854897671e-09	TRUE	positive	Sp34_30042000.t1
Sp34_30042100.t1	358.888862164901	0.0631353284510247	0.0973966892854522	0.437782135394571	0.508194871176623	0.583337036437843	0.638906035229977	FALSE	positive	Sp34_30042100.t1
Sp34_30042200.t1	9.09526575242708	-0.762903987035938	0.61112685108164	1.16403078196167	0.280631157601157	0.353114949086975	0.390556445118315	FALSE	negative	Sp34_30042200.t1
Sp34_30042300.t1	3.69843234802688	0.356905899078487	0.405446833905628	0.731775505069244	0.392308282923594	0.468827270489732	0.516659632864022	FALSE	positive	Sp34_30042300.t1
Sp34_30042400.t1	129.981812831249	-1.17870681488122	0.145600640284223	58.763731752621	1.77788411272249e-14	2.07345880565836e-13	2.296073710646e-13	TRUE	negative	Sp34_30042400.t1
Sp34_30042500.t1	2.38349296190255	0.661349452683578	0.470581917622801	1.83513277606553	0.175522488685197	0.233986073553473	0.259010565680032	FALSE	positive	Sp34_30042500.t1
Sp34_30042600.t1	5557.65850538135	-0.551392200539203	0.0952402792204491	34.863187905802	3.53705580735402e-09	1.99889230831124e-08	2.21350145322451e-08	TRUE	negative	Sp34_30042600.t1
Sp34_30042710.t1	336.01243674991	0.10595478536648	0.0862730968654482	1.54688132258235	0.213596433285342	0.277859956643785	0.307466938399399	FALSE	positive	Sp34_30042710.t1
Sp34_30042720.t1	265.157693323315	-0.0891863931038563	0.142274933942178	0.415715817252305	0.519082546422982	0.593877242484059	0.649893991444535	FALSE	negative	Sp34_30042720.t1
Sp34_30042800.t1	335.086376981829	-0.213705356241547	0.127575903724297	2.85960894104679	0.0908295777955064	0.130085063764214	0.144039906930566	FALSE	negative	Sp34_30042800.t1
Sp34_30042910.t1	153.782664287396	-0.166285594826415	0.179014570923548	0.842658125982751	0.358637650460922	0.435430432484027	0.480406918189635	FALSE	negative	Sp34_30042910.t1
Sp34_30043000.t1	188.591270565337	0.0447205056566717	0.143990129670708	0.0983680591895393	0.753796886000582	0.803731275139084	0.851391231184892	FALSE	positive	Sp34_30043000.t1
Sp34_30043100.t1	332.83698718838	0.628854644423518	0.152167137107474	16.3450088574872	5.27950198011659e-05	0.000146935935711111	0.000162711570741011	TRUE	positive	Sp34_30043100.t1
Sp34_30043200.t1	65.9554315623442	0.0857856625789566	0.159349163481525	0.258935609544082	0.610852349957705	0.679949830165367	0.737877226022116	FALSE	positive	Sp34_30043200.t1
Sp34_30043300.t1	359.319797000022	-0.602708301812649	0.13956267276216	19.0547463671239	1.27021453585975e-05	3.98121591422992e-05	4.40865532130325e-05	TRUE	negative	Sp34_30043300.t1
Sp34_30043400.t1	19.5734650908594	-0.20932421351298	0.190753347010846	1.14383442007292	0.284843550856139	0.357756410006133	0.395662980352358	FALSE	negative	Sp34_30043400.t1
Sp34_30043510.t1	5.76286016477951	0.168687793339907	0.29517466174116	0.308645555390811	0.578512518311794	0.649364215764288	0.707062867251269	FALSE	positive	Sp34_30043510.t1
Sp34_30043520.t1	274.278937682005	2.54866528756154	0.329051179487736	36.8348788445151	1.28569406982285e-09	7.76223591712896e-09	8.5956208903282e-09	TRUE	positive	Sp34_30043520.t1
Sp34_30043600.t1	147.618841489294	1.03687864266665	0.107260264601644	90.1736412549295	2.181490862213e-21	5.95201853988131e-20	6.59105127017934e-20	TRUE	positive	Sp34_30043600.t1
Sp34_30043700.t1	137.825069446067	0.291780865607057	0.0943168210571521	9.92070490034563	0.00163429778472053	0.0033171520114508	0.00367329483803771	TRUE	positive	Sp34_30043700.t1
Sp34_30043800.t1	2130.46651620685	0.520507784559443	0.159531287762826	10.0179441923511	0.00155022405495031	0.00316168098105723	0.00350113181040506	TRUE	positive	Sp34_30043800.t1
Sp34_30043900.t1	533.135881584016	-0.509345310970864	0.172902739349697	8.25790291085289	0.0040574972177918	0.00762395700649719	0.00844249579781518	TRUE	negative	Sp34_30043900.t1
Sp34_30044000.t1	1.83347850054188	1.76425860277059	0.618184413661319	9.29690083963145	0.00229541844015267	0.00453215010382301	0.00501874002883092	TRUE	positive	Sp34_30044000.t1
Sp34_30044100.t1	78.562756001227	2.25881447585268	0.419700073745235	16.5794761111898	4.66531746343168e-05	0.000130950329939117	0.00014500968582212	TRUE	positive	Sp34_30044100.t1
Sp34_30044200.t1	110.669378981981	-0.329450720039666	0.135880771870935	5.95363361756102	0.0146869818356838	0.0248993195920031	0.027572611026636	TRUE	negative	Sp34_30044200.t1
Sp34_30044300.t1	525.544170296685	-0.690249977417465	0.0905612469451645	54.5576969090481	1.50950274670256e-13	1.57995213829881e-12	1.74958217589232e-12	TRUE	negative	Sp34_30044300.t1
Sp34_30044400.t1	1.63225429755999	-1.98925263662001	0.698255142615079	8.07304392416435	0.0044928580222813	0.00838433958728309	0.00928451612106019	TRUE	negative	Sp34_30044400.t1
Sp34_30044500.t1	34.2625544195921	-0.304217544424657	0.183459049156755	2.83488000601369	0.0922376909375682	0.131889057030517	0.14603744208734	FALSE	negative	Sp34_30044500.t1
Sp34_30044600.t1	13.3494084710742	2.8527262859621	0.595359805611948	15.3787301150806	8.79730054407926e-05	0.000234093861069567	0.000259227122698869	TRUE	positive	Sp34_30044600.t1
Sp34_30044700.t1	9.05272155078975	2.78858840718767	0.559227340644455	20.332820300841	6.50747298010522e-06	2.16899484092004e-05	2.40186688019684e-05	TRUE	positive	Sp34_30044700.t1
Sp34_30044800.t1	122.689610947067	0.839424163545333	0.177950961601382	19.5958221669451	9.56781877389929e-06	3.08371615064415e-05	3.4147963611654e-05	TRUE	positive	Sp34_30044800.t1
Sp34_30044900.t1	1.97048905588385	1.69924398055443	0.723082690805466	4.60051919760058	0.0319622752294819	0.0503962656569957	0.0558070121161721	FALSE	positive	Sp34_30044900.t1
Sp34_30045110.t1	1123.65366387421	0.100655391391025	0.101973331698428	0.97049542367219	0.324556652750185	0.399804096410902	0.441809454145159	FALSE	positive	Sp34_30045110.t1
Sp34_30045200.t1	57.5271874953924	4.15420782203886	0.691666159869396	16.061915374034	6.13046426012441e-05	0.000168039052759768	0.000186080403599363	TRUE	positive	Sp34_30045200.t1
Sp34_30045310.t1	682.859118393278	0.0582878093120696	0.0784389017459756	0.551726806491359	0.457612979149314	0.533901848111543	0.58679116545328	FALSE	positive	Sp34_30045310.t1
Sp34_30045400.t1	232.847082043797	0.441510313587783	0.116295866290842	14.353021125852	0.000151536340666891	0.000384512640417903	0.000425795469225297	TRUE	positive	Sp34_30045400.t1
Sp34_30045500.t1	162.184345635473	1.10662731113029	0.115643748984154	89.4289701198137	3.17847889032582e-21	8.4994130273355e-20	9.41194431002488e-20	TRUE	positive	Sp34_30045500.t1
Sp34_30045600.t1	955.565320837073	0.662005018018992	0.12221239840656	27.957888689725	1.23984467072245e-07	5.47813956253037e-07	6.06629473344273e-07	TRUE	positive	Sp34_30045600.t1
Sp34_30045700.t1	1345.07338194302	0.822701717507532	0.077722807902694	110.705647632953	6.86421920250891e-26	2.98098438814091e-24	3.3010349020574e-24	TRUE	positive	Sp34_30045700.t1
Sp34_30045800.t1	75.8226130477173	0.916438611381756	0.209904917769519	15.354820516127	8.90933228383475e-05	0.00023682663876904	0.000262253302440505	TRUE	positive	Sp34_30045800.t1
Sp34_30045900.t1	120.121416373851	0.476351895563077	0.142009925911836	11.7478248213298	0.000609143860991258	0.00135160690305143	0.00149672087468296	TRUE	positive	Sp34_30045900.t1
Sp34_30046000.t1	621.428715797498	0.64069962802001	0.104724598517983	36.193608050721	1.78655577924974e-09	1.0556488273797e-08	1.16898754564415e-08	TRUE	positive	Sp34_30046000.t1
Sp34_30046100.t1	449.37482614038	-0.336170403786397	0.12588070266534	7.26115481575695	0.00704619676665106	0.0126495398190071	0.0140076454622256	TRUE	negative	Sp34_30046100.t1
Sp34_30046200.t1	9132.58587239209	-3.80236778214085	0.290063207597381	106.048431733469	7.19549476184033e-25	2.81511845726449e-23	3.1173609354766e-23	TRUE	negative	Sp34_30046200.t1
Sp34_30046300.t1	726.730882190149	-1.00969475637411	0.147355421851134	46.6755113755495	8.37693073154363e-12	6.96261317986327e-11	7.71014742904687e-11	TRUE	negative	Sp34_30046300.t1
Sp34_30046400.t1	0.806623321778632	0.690244671539496	0.760305536747037	0.905000502749445	0.34144442171969	0.417710298132456	0.461223152998048	FALSE	positive	Sp34_30046400.t1
Sp34_30046500.t1	318.848757263068	1.07185324052676	0.10207101871023	112.932509951362	2.23245976600445e-26	1.03532507477209e-24	1.14648175293842e-24	TRUE	positive	Sp34_30046500.t1
Sp34_30046600.t1	0.0893960444239245	0.163393612254877	1.8193527191193	0.0306201554414098	0.861090510200697	NA	0.925905836650611	FALSE	positive	Sp34_30046600.t1
Sp34_30046700.t1	32.2196743796273	2.1688216590623	0.427598352437404	18.431199317511	1.76150141673551e-05	5.38979985599587e-05	5.9684705195126e-05	TRUE	positive	Sp34_30046700.t1
Sp34_30046800.t1	76.7494848486032	-0.63429114433027	0.142528931057492	19.940722445959	7.98806271856002e-06	2.61344575441266e-05	2.89403583737994e-05	TRUE	negative	Sp34_30046800.t1
Sp34_30047000.t1	9.76219077237802	2.29175293350375	0.674480465715165	6.90682349576812	0.00858674059917286	0.0151789098848038	0.0168085789057654	TRUE	positive	Sp34_30047000.t1
Sp34_30047010.t1	0.160199548091926	-0.027927218038726	1.82008507981346	-0.00367481514046375	1	NA	1	FALSE	negative	Sp34_30047010.t1
Sp34_30047100.t1	71.5727757632217	-0.470278909707412	0.130886614667014	13.3781470621386	0.000254573108102154	0.000613365103921657	0.0006792184567636	TRUE	negative	Sp34_30047100.t1
Sp34_30047210.t1	8.03764823579352	0.902892512372586	0.461743570428699	2.69722225298823	0.100523245925363	0.142520266133963	0.157809220536831	FALSE	positive	Sp34_30047210.t1
Sp34_30047220.t1	1.94606254547795	-0.702841287200441	0.509567448980293	1.68840308900955	0.193811611003224	0.255149854331401	0.282355423807304	FALSE	negative	Sp34_30047220.t1
Sp34_30047300.t1	5.6802094672983	0.24856892300956	0.503892300337576	0.179721374059127	0.671612796663283	0.734194146623168	0.791062464672742	FALSE	positive	Sp34_30047300.t1
Sp34_30047400.t1	46.8380591611402	2.63494065959115	0.514992441990971	13.0143298013238	0.000309116379140843	0.000731484828976772	0.000810019992182419	TRUE	positive	Sp34_30047400.t1
Sp34_30047500.t1	419.587270853791	0.334012310348043	0.106031507218415	9.93310721239715	0.00162332273844517	0.00329751354989286	0.0036515479119943	TRUE	positive	Sp34_30047500.t1
Sp34_30047510.t1	3.52105574662509	-0.348167686262949	0.363355147572899	0.872347954814835	0.350306114622727	0.426758381888126	0.470993982398962	FALSE	negative	Sp34_30047510.t1
Sp34_30047600.t1	2.6993042555574	-1.81761050201736	0.735824673533796	4.0274607882186	0.0447652691553427	0.0685921938179087	0.0759565285555932	FALSE	negative	Sp34_30047600.t1
Sp34_30047700.t1	78.2668066964367	-1.52707761661131	0.234339738760209	36.54095921647	1.49491717057556e-09	8.92828472890488e-09	9.88686140822149e-09	TRUE	negative	Sp34_30047700.t1
Sp34_30047900.t1	2.41056792807015	0.658297339395369	0.479224922530995	1.73356053453664	0.187956822389262	0.248307108908745	0.274802849890314	FALSE	positive	Sp34_30047900.t1
Sp34_30048000.t1	163.750532186305	0.141231096194737	0.132934456416317	1.0764280631185	0.299497999092287	0.373206360311295	0.412638424218702	FALSE	positive	Sp34_30048000.t1
Sp34_30048100.t1	1470.70477486387	0.135557230005216	0.0505597834765287	7.06614357157071	0.00785541566904662	0.013993370084606	0.0154957547682758	TRUE	positive	Sp34_30048100.t1
Sp34_30048200.t1	6977.47238729922	-0.619126158203587	0.0745268727945017	70.4465804170802	4.7290019315179e-17	7.50639252078828e-16	8.31230911447949e-16	TRUE	negative	Sp34_30048200.t1
Sp34_30048300.t1	91.5630485808928	-0.102033511085291	0.0977723211198556	1.07830407385644	0.299077256230709	0.372734368872428	0.412116474204975	FALSE	negative	Sp34_30048300.t1
Sp34_30048400.t1	160.688466108555	-0.261287730772036	0.143979112408286	3.3640165170878	0.0666353602097345	0.0983691213468504	0.108930427191262	FALSE	negative	Sp34_30048400.t1
Sp34_30048600.t1	203.729933451139	-0.658577572728412	0.117931808598121	29.0987868571064	6.87800398081834e-08	3.1872451528123e-07	3.52944065480605e-07	TRUE	negative	Sp34_30048600.t1
Sp34_30048710.t1	87.4818304198314	0.103566401038165	0.176654484682314	0.319522321451757	0.57189485374655	0.643155400294177	0.700803680664189	FALSE	positive	Sp34_30048710.t1
Sp34_30048800.t1	0.186124161134379	0.299338804097115	1.82256109846464	0.122739486857082	0.726082080859943	NA	0.832858454870441	FALSE	positive	Sp34_30048800.t1
Sp34_30049100.t1	29.6803740455605	-0.351620007401195	0.129989153720379	7.39316811851961	0.00654720687623424	0.0118314669382107	0.013101740975547	TRUE	negative	Sp34_30049100.t1
Sp34_30049200.t1	1.0265221218581	1.1947969019331	0.7571868628949	2.53898863374173	0.111065907881865	0.155874893789325	0.172596613899693	FALSE	positive	Sp34_30049200.t1
Sp34_30049300.t1	219.593554489062	0.295232888008797	0.105480185262112	7.75700976346417	0.0053504469765205	0.00983795436821502	0.010894196851054	TRUE	positive	Sp34_30049300.t1
Sp34_30049400.t1	70.7762092517445	0.353737647765939	0.103712718076718	11.6131198979613	0.000654882046410696	0.00144246216621364	0.00159733072555208	TRUE	positive	Sp34_30049400.t1
Sp34_30049500.t1	291.143675862731	0.353332617474149	0.0697167911233491	26.2343275953642	3.02399005741827e-07	1.25145373908645e-06	1.38581486285843e-06	TRUE	positive	Sp34_30049500.t1
Sp34_30049600.t1	634.295394933757	1.14061070286451	0.108129790259469	100.964445690089	9.36494426075337e-24	3.25518864891392e-22	3.60467883884067e-22	TRUE	positive	Sp34_30049600.t1
Sp34_30049700.t1	923.56927087371	-0.186777958385225	0.0984977693794833	3.45686244111204	0.0629897339987881	0.0934533624529297	0.103486892584544	FALSE	negative	Sp34_30049700.t1
Sp34_30049900.t1	6.9006644336672	1.90810099610194	0.416597419498906	21.5224759668335	3.49705862937854e-06	1.22345391717592e-05	1.35480886707202e-05	TRUE	positive	Sp34_30049900.t1
Sp34_30050000.t1	1055.79364609976	0.821999336258198	0.0671778020488998	144.947931079356	2.204674736143e-33	2.06102277175642e-31	2.28230249395772e-31	TRUE	positive	Sp34_30050000.t1
Sp34_30050100.t1	21.4066401776384	0.908931922070409	0.307956758691618	7.35419939410362	0.00669062962143413	0.0120713991238628	0.0133674332489166	TRUE	positive	Sp34_30050100.t1
Sp34_30050200.t1	2503.10496012849	3.17552405933926	0.359629839791429	39.1538999711401	3.91680091206573e-10	2.53628209260341e-09	2.8085875734386e-09	TRUE	positive	Sp34_30050200.t1
Sp34_30050300.t1	2719.13952959551	2.21565300202234	0.245203631341263	53.4422807930734	2.66303211903768e-13	2.71999864855361e-12	3.01202868023876e-12	TRUE	positive	Sp34_30050300.t1
Sp34_30050400.t1	2447.28536280306	2.36109334158156	0.252710648361843	56.0022385026412	7.23885525267866e-14	7.87846488958813e-13	8.72432867432209e-13	TRUE	positive	Sp34_30050400.t1
Sp34_30050500.t1	4504.07079435193	-0.766136778308537	0.22944048972215	8.56245555727915	0.00343166246207273	0.00653934005485847	0.00724142999318834	TRUE	negative	Sp34_30050500.t1
Sp34_30050610.t1	61.1654286170554	0.602806715565278	0.134595440023483	20.173756617886	7.07164846346721e-06	2.34209621495627e-05	2.59355311631431e-05	TRUE	positive	Sp34_30050610.t1
